2025-05-11,Sunday,44023,111,44023,44134,0
2025-05-11,Sunday,44023,111,44023,44134,0
2025-05-16,2025-05-16,Friday,58383,391,58383,58774,0
2025-05-16,2025-05-16,Friday,62004,499,62004,62503,0
2025-05-16,2025-05-16,Friday,65143,597,65143,65740,0
2025-05-16,2025-05-16,Friday,58665,345,58665,59010,0
2025-05-16,2025-05-16,Friday,65067,357,65067,65424,0
2025-05-16,2025-05-16,Friday,65228,244,65228,65472,0
2025-05-16,2025-05-16,Friday,62017,288,62017,62305,0
2025-05-17,2025-05-17,Saturday,476527,1111,476527,477638,0
2025-05-17,2025-05-17,Saturday,81891,258,81891,82149,0
2025-05-17,2025-05-17,Saturday,84726,300,84726,85026,0
2025-05-17,2025-05-17,Saturday,476527,1111,476527,477638,0
2025-05-17,2025-05-17,Saturday,476527,1111,476527,477638,0
2025-05-24,2025-05-24,Saturday,284,0,0,0,284
2025-05-24,2025-05-24,Saturday,284,0,0,0,284
2025-05-24,2025-05-24,Saturday,284,0,0,0,284
2025-05-24,2025-05-24,Saturday,284,284,0,284,0
2025-05-24,2025-05-24,Saturday,284,284,0,284,0
2025-05-24,2025-05-24,Saturday,284,284,0,284,0
2025-05-24,2025-05-24,Saturday,9271,0,9271,9271,0
2025-05-24,2025-05-24,Saturday,9259,0,9259,9259,0
2025-05-24,2025-05-24,Saturday,3898,3898,0,3898,0
2025-05-24,2025-05-24,Saturday,3864,3864,0,3864,0
2025-05-24,2025-05-24,Saturday,3276,3276,0,3276,0
2025-05-24,2025-05-24,Saturday,4423,4423,0,4423,0
2025-05-24,2025-05-24,Saturday,3098,3098,0,3098,0
2025-05-24,2025-05-24,Saturday,6656,6656,0,6656,0
